
"letter","unit-0","unit-1","unit-2","unit-3","unit-4","unit-5","unit-6","unit-7","unit-8","unit-9","unit-10","unit-11","unit-12","unit-13","unit-14","unit-15","unit-16","unit-17","unit-18","unit-19","unit-20","unit-21","unit-22","unit-23"
"A","0.42284566927341083","0.23674456693289628","0.23674456693289628","0.19893169781545175","0.1820093574891879","0.38656365851247565","0.28228503675065564","0.37204682212696916","0.3313127044900401","0.23731116822258053","0.29469904037490013","1.3937750919976828","0.5145392590639657","0.0762868236982082","0.8800369521539508","0.17136801901384285","0.05517372590682453","0.7744001459174423","0.19960566371388241","0.04731107965030496","0.688664729775461","0.18948072633686813","0.06623551151042695","0.6823300943069418"
"A","0.41735152322481395","0.21500616123181363","0.22491942638328927","0.19634692544833374","0.1796444615828985","0.3815409342627584","0.2809553200150246","0.3764780437167418","0.3456792046339411","0.2537120832655416","0.29086993749917894","1.3810126043396427","0.5050982986720635","0.06264973341725014","0.8761510403136274","0.15059121748669674","0.06603861746695816","0.781212003000975","0.19701213432890463","0.050293512685329445","0.6931224029734625","0.17769174639779403","0.059066735118489366","0.6631539963327966"
"A","0.41683168020424516","0.2279134582960214","0.22850518614164145","0.19000028428991486","0.1731426982298303","0.3876236197392547","0.2830590650051661","0.371979493047815","0.3320856495635138","0.23796187770201144","0.29657145394599727","1.4000424398114923","0.5159501306041464","0.07649600289406273","0.8845897917950045","0.16157756665704898","0.06709143278317144","0.793496249621563","0.20015298434147671","0.0424323478157823","0.7090774156739144","0.18052458268886093","0.060008401764411703","0.6837403748880642"
"A","0.42572430605648753","0.22553024809716787","0.23547359474532364","0.20740862008137959","0.1786369011547188","0.3923187012221465","0.28244974090163716","0.37848055661399277","0.3473910418622643","0.24573226110278126","0.29241709492571644","1.403765337479181","0.5235127365513209","0.07569611132279855","0.8808113486302737","0.15961210031509443","0.07511157661886797","0.7977843082806197","0.20846845641527942","0.04198864780424315","0.7016628446281981","0.1786369011547188","0.05938091519046794","0.6765907442915036"
"A","0.4324084672800499","0.24812868204209315","0.24867784246752542","0.22016396548663353","0.1814416220287891","0.39847837172411565","0.29608823515542393","0.38335692484909706","0.34344138151816406","0.240119407666601","0.2875176936368228","1.4156597038961583","0.5237189675100499","0.08203487001357886","0.8926053274789875","0.152581758939755","0.08582723940361218","0.8105905943674485","0.21066507651587923","0.05135486990331557","0.7170049057864176","0.1814416220287891","0.06876766944472157","0.6866841367572599"
"A","0.41345827040227284","0.226655898596237","0.21727843952734166","0.18916627484680087","0.15087580166741962","0.3967315535697586","0.2899253133721232","0.35960809294804386","0.32939808756058975","0.23697234051317156","0.29311557529121407","1.3916746002896048","0.5117745573198507","0.0678663825565419","0.8809066108513602","0.1599933568151436","0.06587961751211795","0.7955812421388679","0.19964538979197702","0.05068179967624851","0.6984735983427942","0.1884626160851204","0.05068179967624851","0.668472605606552"
"A","0.4179241958587262","0.23801593163149237","0.23801593163149237","0.20928665742797742","0.18174618072505622","0.40101680717646865","0.29305691075485063","0.38241906842023804","0.352110636664797","0.24897981891359056","0.2962816319481588","1.4145014950992485","0.5224377249688122","0.06859943405700354","0.8924520089255747","0.16200106138974127","0.06659120918162917","0.7998302987430086","0.21122354181147665","0.04254356298115171","0.7016464154456235","0.180997737542421","0.06016568375961869","0.6760277913374815"
"A","0.42426406871192857","0.22831271719415716","0.21900639466686214","0.19049827495329455","0.16422035742213936","0.40101680717646865","0.2861825509857088","0.37295445113905584","0.34246907579123576","0.2385855756810896","0.2973487675991952","1.4067066252107312","0.5276945503428461","0.0724490771389156","0.8791707322645519","0.1533929977694741","0.06726727939963126","0.7829055986966681","0.20180183819889377","0.04756514941544941","0.6852683855111044","0.180997737542421","0.07844645405527362","0.6566747440377265"
"A","0.4201544623696789","0.22973027503633553","0.23032671985243935","0.20106730671880346","0.17320772113861546","0.3818339010109217","0.28531547606418795","0.3749447350965977","0.3442966735191077","0.24081024241678525","0.29893557928662795","1.3954296831914281","0.5172413793103448","0.07283570407292297","0.878308577954513","0.16370582625155938","0.06762625349592552","0.7784366361182593","0.2028787604877766","0.0478189824332094","0.6846636339066475","0.18171213324619573","0.06048675995220891","0.6705578685822231"
"A","0.4202397214537727","0.2177611738249562","0.2187801834793865","0.19897423785746954","0.15121100714985675","0.38890301053273363","0.2837534391595553","0.3615161824565201","0.33969318373310514","0.22715946708764856","0.29617970884047007","1.3848763707557366","0.5180032839039067","0.07604550052084733","0.8678213404863693","0.16062599958839865","0.0754582677904545","0.788992329998938","0.2000889481920781","0.05079440101406083","0.6908785474016302","0.17921338600232944","0.054999191194311854","0.6697585478779021"
"A","0.42965071997160736","0.23074789781510438","0.22113340207280835","0.19253012720047197","0.17728254186110257","0.3927848060502474","0.2941470084199328","0.3864979454794853","0.3558662443653804","0.2516354345861495","0.3019012901286237","1.3973802179328798","0.5228199770624719","0.06999458553393466","0.8751303946366704","0.16597192972557498","0.051775644109757026","0.7653645891569371","0.19324897273974265","0.04079085082240021","0.6810022737668192","0.17306092336132828","0.06798475137066702","0.6636788287448707"
"A","0.4313506096162258","0.22831271719415716","0.2385855756810896","0.20950275109155997","0.19049827495329455","0.38524834794293433","0.2861825509857088","0.37295445113905584","0.34246907579123576","0.2395319720013588","0.2879165288791353","1.4012599372581471","0.5356097721796146","0.07844645405527362","0.8658947716992571","0.1533929977694741","0.0724490771389156","0.7700854979858697","0.2006775852273235","0.0609131122158358","0.6830858912623133","0.19026059766179765","0.08127936295043754","0.6669984091645604"
"A","0.42426406871192857","0.23801593163149237","0.23801593163149237","0.2006775852273235","0.1722882988439785","0.3834824944236852","0.28172063438290085","0.37295445113905584","0.3330919186115807","0.2395319720013588","0.2962816319481588","1.3989330129282938","0.5120272899966929","0.06925590292890374","0.8869083012587203","0.16422035742213936","0.06016568375961869","0.7785588263926151","0.1923891230309902","0.053813823519705005","0.6852683855111044","0.19026059766179765","0.06925590292890374","0.6665233631802853"
"A","0.4302229953305601","0.2279134582960214","0.22007626268453218","0.20015298434147671","0.1731426982298303","0.3876236197392547","0.27384484198044373","0.3616719865502987","0.34157381097961415","0.2389058000023376","0.2947445076858041","1.4108037790014587","0.5371506200506649","0.07824138342298392","0.8737355182500242","0.15299200578812547","0.060008401764411703","0.7808013205653631","0.20015298434147671","0.0424323478157823","0.6978154089561174","0.17105026247814492","0.060008401764411703","0.6742605547136654"
"A","0.41973039556379727","0.2166660988841326","0.2166660988841326","0.17906360113284972","0.15320606777420523","0.388040887968219","0.28076827409417376","0.368969071029591","0.3388094614908923","0.23697234051317156","0.29311557529121407","1.3949484975778128","0.5089978691740642","0.0678663825565419","0.8865694075691736","0.1599933568151436","0.06654846326399233","0.799966784075718","0.20896641336156757","0.03764549572121026","0.6984735983427942","0.1884626160851204","0.0388040887968219","0.668472605606552"
"A","0.44467919366581865","0.25128104439637117","0.251466834473063","0.2224970797449924","0.20387613225301102","0.39138871960461263","0.28832439127637893","0.38767197120453856","0.35759225548714363","0.2433498088351742","0.303476340155516","1.4181050232273602","0.5204576296089773","0.07360382384335687","0.8988649255066061","0.16878595298897478","0.06483248039162638","0.7782898571946496","0.21349921939490615","0.05467154783886523","0.6845551325477577","0.19353457664119972","0.07791894412250751","0.6776295206330131"
"A","0.4228534721092361","0.21480322946292427","0.22414250030913838","0.19612468777049608","0.16310335337257204","0.3902429717155676","0.2899689443046317","0.3764780437167418","0.3456792046339411","0.24353838785391174","0.29086993749917894","1.386402096043757","0.5180560126782938","0.059066735118489366","0.8686023983802202","0.14942833353942558","0.056035625077284594","0.789486078815642","0.20736546508495501","0.033673219911470896","0.69091670714048","0.17769174639779403","0.05680856676365766","0.6633512559662306"
"A","0.42264257048377374","0.23459232094631713","0.22447092617067702","0.19729717305791356","0.17393380496039884","0.39927657866123806","0.2890177051095734","0.3761061812529341","0.35695031316871567","0.2590638800754199","0.31516481253528716","1.5080236273720786","0.6586072819855222","0.08192319205190404","0.8547598212895025","0.1537686950073865","0.04064528553143468","0.7744633594273576","0.21531453982102006","0.043110835533811384","0.6624371079916934","0.2042400320879315","0.06426583921361047","0.6580583444639518"
"A","0.41700147460739934","0.24777316563708557","0.23761151007432849","0.20894067906222807","0.18552962141924653","0.41244671025794666","0.2796111417614194","0.3689319986167047","0.34965464273879177","0.25936140567821253","0.3177341334136967","1.5258640495475841","0.6208501647456894","0.059733201904817214","0.9085016073359804","0.1744517520390229","0.06559462670826108","0.8262281489637071","0.2267641396332589","0.032394877090465554","0.7095143699746649","0.21731144189109478","0.032394877090465554","0.693356326189996"
"A","0.420542382164398","0.2620460308242473","0.251632226260025","0.23363465675799888","0.19879549958442677","0.3877209188540523","0.29552706228277087","0.3762896310860586","0.35906842106256964","0.24835704682457388","0.3338605728385277","1.55387246923775","0.6918900132195963","0.09633003676181563","0.8691711656997388","0.15983069645216555","0.046726931351599776","0.7797939488224357","0.20818408045216089","0.05224229744107161","0.6804346157975399","0.1892296495320137","0.07957309676805122","0.6743102573327094"
"A","0.4413927799668868","0.24253562503633297","0.23250117232359463","0.21528791043934337","0.1913441299463057","0.3957174397082462","0.29823687442320085","0.3731614836777886","0.3537684692244975","0.245031769269453","0.3253956867279842","1.5393750213607638","0.6951731583433987","0.08119293127637092","0.8513204157685046","0.1513964745128796","0.04028297472553804","0.7834494900427695","0.20761369963434992","0.05035371840692255","0.6665736919616734","0.1913441299463057","0.07331612066725667","0.6794580825952817"
"A","0.4337492591875367","0.2672055218572139","0.25706607812388027","0.2303345221159484","0.20647230062043154","0.3986897448042139","0.2903851503487183","0.36768010495388986","0.35965494314991125","0.2502864733478014","0.32622182574348285","1.5410443193918173","0.6760595340958218","0.09412600056124344","0.8721121079724853","0.15617376188860607","0.0595305097631633","0.7845309727449671","0.21047213570512371","0.07362101738323103","0.6655713328282401","0.19397856574670147","0.08722913643427053","0.6788290203413665"
"A","0.43181818181818177","0.25592160473198633","0.24583304150890833","0.2172803345948567","0.19418190330267115","0.3895589792921059","0.2890923384755972","0.3660431713688771","0.3570424888482815","0.24917218315755899","0.3152461978981764","1.5428119117511772","0.6715130319406434","0.07399463907318048","0.8818650409292927","0.15380840286989664","0.050819726761358854","0.8070582229347593","0.218938083250769","0.050819726761358854","0.6918205710148686","0.19338224896529677","0.06818181818181818","0.7001328091249711"
"A","0.42122713218722274","0.24119395425821133","0.2422313523973574","0.20646521172089224","0.18466809935872056","0.39352839005762213","0.28678692477283896","0.3706915654693675","0.351811475000213","0.24552157242813255","0.32943220354147307","1.5224169139165977","0.6509771992488105","0.07291054686072922","0.8745252329975668","0.16517216937671378","0.053932607748333534","0.7701163793305136","0.21221476224793562","0.05665358670605049","0.6547412146600545","0.2112673701855432","0.07291054686072922","0.6463383477555219"
"A","0.41467610000108673","0.2491893235438918","0.2405191992183882","0.20004245383193647","0.17785235907425365","0.394877506841289","0.29140465938648563","0.37104064490845096","0.3516531084955369","0.2525740534546363","0.325800313674177","1.5464021883929933","0.6841030828145398","0.08495832754081889","0.8666533302912991","0.16516501448030507","0.05151355268038502","0.7917014659100263","0.21239581885204722","0.05151355268038502","0.6716545530689988","0.20631161770600087","0.0651600627348354","0.6772416065260759"
"A","0.44029579475590136","0.24799447889890566","0.24799447889890566","0.2091273067912288","0.18710534580532934","0.3929840979754325","0.29163412450121684","0.3897606606393232","0.3696883419083935","0.259593069662217","0.3339810080064421","1.5303215139573578","0.6709457568079833","0.0725018488207177","0.8667534622600485","0.1568454800934216","0.0410132391597531","0.778171499796181","0.20761369963434992","0.04585419536933214","0.6684340184385346","0.2053223685354961","0.05521576303742327","0.6739942823814804"
"A","0.4193848640026823","0.23718620855100708","0.22759431465309884","0.2101348882654185","0.186590023741847","0.40008490766387295","0.3051063839551682","0.39204487329513465","0.37218319001427336","0.25487498262245667","0.31955015616232274","1.5234779399242842","0.6841030828145398","0.08306310784796393","0.8436278128631359","0.1677159764703438","0.042479163770409445","0.749340721450607","0.1989783906798466","0.05828093187729713","0.640841846281634","0.1957515001854631","0.0750048648600888","0.6548505259495302"
"A","0.43577523174670296","0.24702330966560293","0.23680318749009865","0.2192714252174365","0.19596132695581292","0.4005519600483559","0.291741492368294","0.3796507157444609","0.3715274073516874","0.2637088283194438","0.32774555507133324","1.5428305623543583","0.6729147852877148","0.07467270334556159","0.8761856024208181","0.16539052027788848","0.042291043394482516","0.7948413371130038","0.2114552169724126","0.036982444617541604","0.6782097298508679","0.1951543448303282","0.055236091243926894","0.6842328879290475"
"A","0.4273799106447512","0.23459232094631713","0.235690091663202","0.21722424053568135","0.1840293572683527","0.3894584090105043","0.279020337956373","0.38613021254862945","0.36707553743159155","0.24910785575667868","0.32468562293840697","1.5361081638907839","0.6728759195405745","0.08379240271474722","0.868540394056248","0.16541432781086807","0.04064528553143468","0.7744633594273576","0.21531453982102006","0.043110835533811384","0.6624371079916934","0.1933323245423749","0.06426583921361047","0.6657022795805341"
"A","0.44174102722651326","0.2618024838318776","0.2618024838318776","0.23249527748763857","0.20898726199382503","0.3985107411486054","0.2957354551951109","0.38470768123342686","0.35488863879525073","0.23457840272929437","0.322490309931942","1.5462946119763292","0.667548965710847","0.07918503817180535","0.8837879163470618","0.15734280014273533","0.051987524491003634","0.8022940082511371","0.21710627613022876","0.051987524491003634","0.6985699678629192","0.20820987332821506","0.07569497823323373","0.7037352081878832"
"A","0.4193848640026823","0.2491893235438918","0.22875729777291198","0.2101348882654185","0.186590023741847","0.394877506841289","0.29140465938648563","0.3708975792987722","0.35270799484177445","0.24489263378153814","0.325800313674177","1.5376946477229865","0.6677714371573534","0.0750048648600888","0.8757303955665454","0.16612621569592786","0.042479163770409445","0.7917014659100263","0.20861398850503476","0.03714695111408872","0.6819273746326889","0.19602243664756733","0.0651600627348354","0.685033413819384"
"A","0.4337492591875367","0.23570226039551584","0.23680522505489607","0.2082316825181414","0.19505027868563254","0.4011656977253638","0.28237800168373034","0.3880914424309539","0.3586391716632802","0.24840537924316322","0.32622182574348285","1.5323963202725408","0.6760595340958218","0.08418885428204947","0.8630414389404081","0.15449622922484096","0.05205792062953535","0.7845309727449671","0.21633326925244123","0.05104699098597407","0.6750566495426321","0.19397856574670147","0.06848672513487422","0.6910035663478452"
"A","0.4264686690154486","0.24799447889890566","0.23936592718764718","0.21409539387553767","0.17906635726114337","0.4028911495493511","0.2815462531857365","0.3897606606393232","0.3713906763541037","0.2513629792764139","0.3242381249150754","1.553131078828683","0.6582912354838749","0.0739376683816787","0.8993152240240795","0.16910191710438052","0.0725018488207177","0.7945488164354073","0.2172637392206794","0.05521576303742327","0.6795090495055723","0.20506619579876548","0.05978655614807645","0.6917755461301861"
"A","0.43332666514564955","0.26266861033177313","0.2405191992183882","0.21512691173845214","0.19817659403766905","0.4023337081267775","0.29140465938648563","0.37104064490845096","0.35270799484177445","0.24249700573855842","0.32920344336350155","1.5551292289022598","0.6759080664227843","0.08306310784796393","0.8848343055183028","0.1576011661990639","0.07211897375253903","0.7949794698601995","0.2280602195719239","0.05151355268038502","0.6812265641282055","0.1957515001854631","0.0651600627348354","0.6973192333153232"
"A","0.42662567749806607","0.23791130391881635","0.22658640573420444","0.2092042989913568","0.1857637036758437","0.4005519600483559","0.29011416425416786","0.3796507157444609","0.37053496449840434","0.25145552093968193","0.31813501777048275","1.525411613028955","0.6567738728375871","0.06487149925078589","0.8761856024208181","0.159232773874113","0.05128542321559749","0.7784579910094307","0.2173437269255244","0.04587107702596874","0.6679717192966449","0.1951543448303282","0.0688066155389531","0.6742424197647351"
"A","0.42852340752289414","0.24812212667618228","0.2378565430253547","0.23037561111171484","0.19683300841683066","0.394877506841289","0.2950247318445651","0.38133949023745656","0.373180047483694","0.25487498262245667","0.31604309764835997","1.5376946477229865","0.68866510927691","0.08306310784796393","0.8570468150457883","0.1576011661990639","0.042479163770409445","0.7689163499714193","0.21239581885204722","0.060074609522380855","0.6503777286276919","0.18573475557044364","0.08495832754081889","0.6548505259495302"
"A","0.4264686690154486","0.24799447889890566","0.24947379440710576","0.21137739638047567","0.19722635171275743","0.4028911495493511","0.29163412450121684","0.3897606606393232","0.37039859874359604","0.261409133489036","0.32762493684556643","1.547672497590543","0.6664651363459878","0.06878129305399822","0.8854135230571348","0.17550839285627942","0.05521576303742327","0.7976521476786629","0.22086305214969307","0.04227547927609513","0.6779601324023393","0.2053223685354961","0.0522818266978072","0.6863593450567114"
"A","0.42225714127266234","0.23782374685229163","0.23782374685229163","0.2175055464621531","0.1958892084870478","0.4028911495493511","0.2815462531857365","0.3795109951745382","0.3601817128536372","0.23936592718764718","0.3180179364529667","1.535841764084484","0.6645695217846764","0.07808688094430304","0.876403116267584","0.16691179058663794","0.05126654894969137","0.7814744210886314","0.2172637392206794","0.04350110929243061","0.6684340184385346","0.1948128860088272","0.07808688094430304","0.6817487285266993"
"A","0.41467610000108673","0.2491893235438918","0.2378565430253547","0.19817659403766905","0.186590023741847","0.394877506841289","0.29140465938648563","0.3916385388899152","0.3619170788695901","0.25487498262245667","0.31955015616232274","1.520339405343696","0.6596953554480944","0.08495832754081889","0.8666533302912991","0.1677159764703438","0.04121084214430802","0.7721536168015463","0.20861398850503476","0.04371069890797284","0.6613826613481653","0.1957515001854631","0.0651600627348354","0.6749651577101625"
"A","0.43258314506368084","0.24982416747899136","0.24010994417005224","0.22233336563194642","0.1978795105691409","0.3960322410680559","0.27358960316005104","0.3744113822790346","0.3574139433197791","0.24721269331941048","0.32888687497048724","1.5643748891946174","0.6968987936637999","0.09360284556975865","0.8744309746774712","0.15143088926604378","0.04651162790697675","0.7794688321908386","0.21059035204970739","0.06064374330421069","0.6676484568028911","0.1978795105691409","0.08576320425388732","0.6712032413796192"
"A","0.42662567749806607","0.24702330966560293","0.23680318749009865","0.20743669930567302","0.1951543448303282","0.4005519600483559","0.2816499071073748","0.3795121317954214","0.36133483315584486","0.25374626036689507","0.33739416677968737","1.54824228788955","0.6711927718476537","0.07467270334556159","0.8853236702201506","0.159232773874113","0.04102833857247799","0.7881953898913492","0.20437096367712998","0.036982444617541604","0.6891356493374842","0.18491222308770802","0.06487149925078589","0.6899748030377147"
"B","0.386460758928878","0.3954571708776654","0.4278155194401844","0.3877227436491345","0.30678724442097083","0.3156814701477932","0.23529507549584538","0.2663282987543461","0.24332420698780943","0.1632168639427549","0.26681697494280937","0.7452928775506233","1.0234341419187885","0.17773552621805921","1.7560643869686483","0.22322050823644324","0.20176386269268642","1.8699319791697808","0.16793736057468814","0.18632321938765584","1.7616192228169336","0.3358747211493763","0.15418772737343645","1.4886837301305371"
"B","0.3790879794512776","0.3483298258631625","0.38007862917029145","0.3484197754646265","0.2613672901608128","0.3205973366916949","0.2143334593277853","0.2533307824459364","0.22293311267058047","0.16643670941279884","0.2538250868817125","0.7614752606451376","0.9516382939262079","0.17434474252303944","1.6958874059788975","0.2301263454515692","0.19791467378588778","1.8157999907527396","0.16700058469071108","0.19065666103388737","1.7187929442662555","0.3477896397135822","0.15833173902871023","1.4670270833471355"
"B","0.3655344564694944","0.36067869316402223","0.4010788809818278","0.36067869316402223","0.28036558260413647","0.32277965018105964","0.2247721877484007","0.2482225070942328","0.232759715880828","0.17615790826042327","0.2388770720725768","0.81350718173292","0.9194318223433864","0.1763397956689798","1.720723660186955","0.232759715880828","0.20017944120502643","1.839351712093051","0.17561111571030505","0.1928383739200094","1.7547415134600526","0.36236349524533246","0.16094227888127982","1.5096237621721313"
"B","0.3651951046800506","0.36034384932707836","0.3927214397912681","0.35207963098671363","0.26508018198238753","0.3077562969428055","0.21614118097057042","0.23999232036862034","0.2165848513265396","0.1601947490060552","0.2511970573124961","0.7809487611988846","0.943596850354523","0.1767201213215917","1.7154741786147412","0.22739544991885566","0.19999360030718363","1.827814591802011","0.18606929947148948","0.19216044535556065","1.7364052042670979","0.36202708728607114","0.1607928646485888","1.4956312505355038"
"B","0.38164732162115533","0.34547411111234844","0.3853186965203417","0.35207963098671363","0.2749166472470742","0.30409551403921403","0.21614118097057042","0.255991808393195","0.2321304620008135","0.1681849864995691","0.26411273283527753","0.7444491459529131","0.9740324844100613","0.1841679376518275","1.7132344115685","0.23758027603148416","0.20814712869857258","1.8475945251180326","0.20063255912457986","0.19265934826017084","1.7528386587546294","0.3848201170190592","0.1528348947579591","1.5047176123093866"
"B","0.3823758788157364","0.34152979598323935","0.381060172966069","0.34862491417042724","0.27124987686571816","0.3155421173129749","0.21407560197841496","0.24562209862007373","0.22241744760570153","0.1671420595693738","0.2555185377745858","0.7608424841616808","0.9446014804182433","0.18292343511032694","1.6987659530004828","0.2252223181623114","0.1901590440929603","1.8063719083855232","0.18833453658560526","0.1903240411253842","1.720522705549868","0.3811425376429124","0.15240759358034944","1.473498282156996"
"B","0.3933817478901451","0.33362617140855233","0.37374100709643904","0.34871493997287567","0.27124987686571816","0.3155421173129749","0.21407560197841496","0.24562209862007373","0.2219936604040517","0.16657770660339435","0.27043861713895007","0.7597277565330276","0.9321915595238114","0.17503127439083144","1.6833968928557113","0.22977551161232704","0.19808233759683364","1.8074315933891432","0.19147503933916973","0.18292343511032694","1.712916370128458","0.36455761376087065","0.1513743098455295","1.4791326888436942"
"B","0.381345949966901","0.3423042897435231","0.3819243105310074","0.3415665641235786","0.272906849404312","0.31735251540298826","0.2064727940766678","0.23837015692972166","0.2224970797449924","0.16695545810819437","0.27011964257138843","0.7491770936931895","0.9675637473684453","0.1828215647511499","1.700709688678868","0.23691059868958458","0.19853153276602672","1.8163280923800142","0.19916582042921796","0.1833382541415472","1.7237110896376528","0.3653843281513644","0.15171758431183222","1.4949200309622124"
"B","0.38164732162115533","0.3534402426431834","0.400307062481249","0.35198873654064317","0.2828336619422431","0.31157950312183086","0.22413563939224362","0.24812105896148032","0.2321304620008135","0.1681849864995691","0.25649130507965917","0.7571072014423543","0.9790131041686212","0.18468843215457165","1.7269073914414546","0.2336418334451143","0.2001535312406245","1.836686173892947","0.20395425411200105","0.1841679376518275","1.7362393470565927","0.3622038151888531","0.1617848102981551","1.505929234505062"
"B","0.38084684467315993","0.34000229707421703","0.3792158014409218","0.3464137401866012","0.2695294585982266","0.31883380133190636","0.21271781490575853","0.24406422604055994","0.22100675188745378","0.1655211777204736","0.25992956624567637","0.7568362378557403","0.9694074588623509","0.1812509818678693","1.7054174039406513","0.22994128216495197","0.19682598874238705","1.8145093162509651","0.19745482736925565","0.18911689972175133","1.7243574285799308","0.3785614164814899","0.1514409394711206","1.4768193779582939"
"B","0.3864241036341575","0.36174369162320597","0.40907196561547715","0.36841719607642337","0.2820754922309001","0.3080422746263553","0.23220815179783066","0.25635476636313376","0.23234616557037094","0.17615790826042327","0.2661709182992855","0.7757050207109969","0.9749375887291635","0.18486005096637398","1.7419982571192858","0.25015222652715724","0.20834054613403719","1.8641768903775422","0.20081899376482307","0.20017944120502643","1.7702383084359654","0.3630705466400888","0.1529769141726799","1.5096237621721313"
